"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","uhat_education_unskilled","uhat_education_skilled","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1998M10",0.96094555,0.97333372,0.94488472,0.96521717,0.97516805,0.95708477,0.97216600,0.98179072,0.94568425,0.96950001,0.98125774,0.96211994,0.94863039,0.96972007,0.93240267,0.94552696,0.95624226,0.91710556,0.96758002,0.97405136,0.95578384,0.17756088,0.14108519,0.22627403,0.23653002,0.30638200,0.14324301,0.09543590,0.06514086,0.13589481,0.24571209,0.19101110,0.31876498,0.12287731,0.15782051,0.07621084,0.12188379,0.13856035,0.09961233,17.57268143,20.30263710,16.88885880,17.70573425,13.45558929,20.29936981,19.00105476,10.50306702,11.74581718,9.47466850,10.88942623,9.08695507,10.71519470,12.83502483,0.05177706,0.00735455,1.33549559,0.83270121,2.85648704,0.64016676,0.80025882,2.76559830,1.85766912,20.30263710,16.88885880,17.70573425,20.29936981,19.00105476,11.74581718,9.47466850,10.88942623,9.08695507,10.71519470,12.83502483
"1998M11",0.96222311,0.97447795,0.94638985,0.95736462,0.95942813,0.95571333,0.97599638,0.98294181,0.95781147,0.96439993,0.98538607,0.94913119,0.95610994,0.97432172,0.94153231,0.94074166,0.95723784,0.90198171,0.97444302,0.98337072,0.95770586,0.17003034,0.13268097,0.21971771,0.23838323,0.30431616,0.15066998,0.09460219,0.07130884,0.12559028,0.25739992,0.20427364,0.32807595,0.11515106,0.14397173,0.07680976,0.12443327,0.14344867,0.09913631,17.36594391,20.72370911,16.93940163,15.88117027,13.39137077,19.82580757,18.89598274,10.76393032,12.60729504,9.47066593,12.69277954,9.02504349,10.64410782,12.07074547,0.06803204,-0.00866184,1.33034062,0.80335301,2.68695951,0.75535333,0.82832503,2.49358177,1.92498183,20.72370911,16.93940163,15.88117027,19.82580757,18.89598274,12.60729504,9.47066593,12.69277954,9.02504349,10.64410782,12.07074547
"1998M12",0.96293849,0.97594184,0.94565827,0.95971912,0.97295564,0.94948143,0.98136616,0.98348022,0.97541827,0.95842391,0.98344499,0.93889016,0.95543808,0.96995962,0.94354308,0.95759982,0.97345901,0.91750491,0.95672560,0.96989799,0.93192905,0.17147048,0.13109356,0.22684574,0.23830722,0.30466866,0.14729524,0.09522548,0.07407473,0.12423284,0.25388741,0.20068482,0.32685256,0.11722855,0.14765798,0.07549585,0.12388088,0.14182025,0.09927778,17.00638771,19.92320824,16.73714066,17.19198608,12.54632568,19.57732582,18.34499359,10.71261692,12.44194889,9.54881668,12.82012749,8.98417568,10.17447948,12.02425385,0.06419654,-0.01757319,1.37145865,0.79256237,2.83675480,0.81774211,0.84206444,2.68235683,1.95915544,19.92320824,16.73714066,17.19198608,19.57732582,18.34499359,12.44194889,9.54881668,12.82012749,8.98417568,10.17447948,12.02425385
"1999M01",0.95827127,0.97100520,0.94278014,0.96066415,0.96972376,0.95395261,0.97568822,0.98397696,0.95488524,0.95807457,0.96792942,0.95113450,0.93721771,0.95180017,0.92659080,0.96054268,0.97286564,0.93014508,0.96574730,0.97204101,0.95523000,0.18098247,0.13979502,0.23258823,0.23075728,0.29922879,0.14496598,0.08207241,0.06160929,0.10771164,0.25870457,0.19914573,0.33332872,0.12228313,0.15846129,0.07695376,0.12520014,0.14175987,0.10445166,17.42556381,19.81172562,17.20673752,17.41939354,13.61703777,19.28046799,18.57373047,10.74902630,12.31110668,9.35930824,11.76864243,9.33263588,11.38280201,12.07045078,0.07072584,0.00012401,1.25294852,0.75307322,2.58625031,0.71666592,0.74856842,2.58004093,1.70047879,19.81172562,17.20673752,17.41939354,19.28046799,18.57373047,12.31110668,9.35930824,11.76864243,9.33263588,11.38280201,12.07045078
"1999M02",0.95774966,0.97184026,0.93851399,0.95672375,0.96845341,0.94711113,0.97776961,0.98304278,0.96259999,0.94317394,0.96509862,0.92395210,0.93989629,0.95611870,0.92681402,0.95359010,0.97038698,0.91213000,0.97368926,0.97825962,0.96502191,0.16066425,0.12506881,0.21098243,0.24684696,0.31443837,0.15129885,0.09452051,0.07714452,0.11908344,0.25728628,0.19949503,0.33898076,0.11933541,0.14756121,0.07943506,0.12134659,0.13629206,0.10021947,17.31004333,20.05170822,17.05892563,17.17089462,12.93606853,20.00445175,18.72050095,10.54638004,11.98976898,9.34115314,12.29559708,9.20302010,11.26840305,11.41656303,0.06150976,-0.01581557,1.41361332,0.83797944,2.93785620,0.91576558,0.83193171,2.62597489,1.92242348,20.05170822,17.05892563,17.17089462,20.00445175,18.72050095,11.98976898,9.34115314,12.29559708,9.20302010,11.26840305,11.41656303
"1999M03",0.96193987,0.97837174,0.94084650,0.96366632,0.97103339,0.95723736,0.98112071,0.98878312,0.96117991,0.95277250,0.98458248,0.92833924,0.94249380,0.96485347,0.92555982,0.95636183,0.96794993,0.92920834,0.97541195,0.99036914,0.95128685,0.16792133,0.13791901,0.20797095,0.24001993,0.30565426,0.15240569,0.08940870,0.07020621,0.11504181,0.25312254,0.19533095,0.33026758,0.11997182,0.14886072,0.08140849,0.12955569,0.14202884,0.11290547,17.32266426,20.56260109,16.84193420,16.98442459,13.33027077,19.34426689,18.50188446,10.69071579,12.64090157,9.45152664,11.88363743,9.16494751,10.73006153,11.96700191,0.06953681,-0.00580253,1.33488429,0.88524824,2.67715096,0.81463569,0.78949380,2.44092274,1.67921054,20.56260109,16.84193420,16.98442459,19.34426689,18.50188446,12.64090157,9.45152664,11.88363743,9.16494751,10.73006153,11.96700191
"1999M04",0.96351480,0.97270453,0.95134139,0.97009069,0.97249812,0.96819633,0.98038763,0.98361218,0.97169608,0.95915562,0.96684659,0.95289910,0.95377976,0.97120500,0.94014007,0.93867004,0.95903498,0.88295871,0.97020400,0.97015977,0.97028428,0.17695478,0.13579670,0.23269981,0.23952825,0.30470240,0.15125556,0.09429024,0.07411441,0.12161665,0.24674015,0.19176443,0.32119998,0.12129690,0.15776007,0.07191073,0.12118966,0.13586201,0.10131725,17.22854996,20.16173935,16.10612679,16.66090584,13.57859993,19.71576500,19.39036369,10.76525497,12.06368923,9.67049026,12.18557549,9.44996357,10.69424152,11.99482918,0.07659359,-0.00839670,1.35441303,0.79039520,2.72844744,0.82539296,0.80861843,2.97135448,1.81620872,20.16173935,16.10612679,16.66090584,19.71576500,19.39036369,12.06368923,9.67049026,12.18557549,9.44996357,10.69424152,11.99482918
"1999M05",0.96445566,0.97302920,0.95385361,0.96695471,0.97228301,0.96289426,0.97333270,0.97631431,0.96627235,0.96274912,0.97479159,0.95357865,0.95213693,0.96605206,0.94133133,0.96021205,0.96748817,0.94433129,0.97738558,0.98342061,0.96662879,0.17386131,0.13553984,0.22220248,0.23146270,0.29263780,0.15429246,0.08828575,0.06927808,0.11226327,0.25943169,0.20626554,0.32649890,0.13113382,0.16244243,0.09163911,0.11582474,0.13383631,0.09310378,17.61243820,19.85708427,17.69960785,16.57760429,13.99744511,19.58214951,18.43983459,10.81050205,12.20054913,9.36713600,12.97511959,9.39232063,11.45892239,11.89841938,0.07876091,0.00791942,1.26146495,0.76947278,2.39254904,0.77845466,0.79692996,2.23611331,1.81335068,19.85708427,17.69960785,16.57760429,19.58214951,18.43983459,12.20054913,9.36713600,12.97511959,9.39232063,11.45892239,11.89841938
"1999M06",0.95896351,0.97314078,0.94145972,0.96458405,0.96921742,0.96079212,0.96288103,0.97546399,0.93512583,0.95893610,0.98339206,0.94238001,0.94536191,0.96229756,0.93298125,0.95728314,0.97676957,0.91184646,0.97331083,0.97728902,0.96587676,0.16400112,0.13228180,0.20448069,0.24114238,0.29980290,0.16628098,0.09542984,0.07046319,0.12729177,0.24708045,0.18944328,0.32063586,0.12723430,0.16205321,0.08279911,0.12511192,0.14595564,0.09851158,17.44993973,20.09496689,16.66004944,16.81213760,13.77807426,19.89982224,18.94420052,10.75297928,12.38090324,9.70275879,12.34412098,9.23891163,10.80192852,11.93961048,0.07255560,0.00947155,1.27617967,0.82558084,2.30093884,0.70643759,0.75401318,2.49772024,1.89079916,20.09496689,16.66004944,16.81213760,19.89982224,18.94420052,12.38090324,9.70275879,12.34412098,9.23891163,10.80192852,11.93961048
"1999M07",0.95798492,0.96682763,0.94607455,0.96106356,0.97132862,0.95246017,0.95834273,0.96171701,0.94883692,0.95910096,0.97640574,0.94512272,0.95104170,0.96469605,0.93985307,0.95937532,0.96801490,0.93863827,0.96469826,0.96991444,0.95554554,0.16660035,0.13255264,0.21346591,0.23384961,0.29901895,0.14414616,0.09975704,0.07834656,0.12922786,0.24675797,0.19462630,0.31851554,0.12640131,0.15543771,0.08643363,0.12663372,0.14001785,0.10821091,17.42766380,19.68900108,17.32513618,16.11712646,13.56722832,19.98048973,18.53783989,10.99037457,12.44083595,9.58490849,12.18417263,9.58533669,10.86586857,12.84782028,0.08388510,0.00593439,1.37646759,0.85472387,2.85536504,0.83450651,0.84107918,2.47536707,1.78105903,19.68900108,17.32513618,16.11712646,19.98048973,18.53783989,12.44083595,9.58490849,12.18417263,9.58533669,10.86586857,12.84782028
"1999M08",0.96299493,0.97322041,0.94949126,0.96505451,0.97775513,0.95467246,0.97111040,0.97538006,0.95900089,0.97020179,0.98015416,0.96286565,0.95396787,0.96819556,0.94273746,0.95040929,0.96496701,0.91509265,0.97204429,0.97782511,0.96163219,0.16772746,0.13289990,0.21486966,0.22759156,0.29385972,0.13789169,0.09643886,0.07188521,0.12967442,0.25104418,0.19543041,0.32632238,0.13281168,0.16602895,0.08784916,0.12438626,0.13989583,0.10339268,17.63765144,19.69279861,17.84570313,17.21400261,13.99594021,19.42692566,18.08493233,10.89871120,12.50288486,9.85895443,11.96879005,9.21655464,11.40304852,12.47727299,0.07667990,0.02249300,1.35358942,0.83721405,2.88462186,0.75036442,0.81064790,2.55819225,1.83147883,19.69279861,17.84570313,17.21400261,19.42692566,18.08493233,12.50288486,9.85895443,11.96879005,9.21655464,11.40304852,12.47727299
"1999M09",0.96388704,0.97794938,0.94563270,0.96605879,0.97816229,0.95670038,0.97408056,0.98594743,0.94207895,0.97841156,0.98940730,0.96981931,0.94592404,0.96314359,0.93294752,0.96096075,0.97335464,0.93086845,0.97011274,0.97960633,0.95348644,0.16578563,0.12771994,0.21688737,0.24636427,0.31741428,0.15098231,0.09215710,0.07132987,0.12011686,0.24817398,0.18948303,0.32696438,0.12624276,0.15803370,0.08356460,0.12127627,0.13601916,0.10148450,17.88510704,20.07602119,17.13520813,17.58713913,14.53503323,20.34896088,19.64338493,11.04084682,12.68606377,9.95678902,12.20745277,9.71510410,11.21733665,11.92804432,0.09395990,0.02762878,1.34246218,0.79054487,2.82229567,0.79720414,0.77798635,2.53880548,1.79929543,20.07602119,17.13520813,17.58713913,20.34896088,19.64338493,12.68606377,9.95678902,12.20745277,9.71510410,11.21733665,11.92804432
"1999M10",0.96600300,0.97385496,0.95496196,0.96593350,0.97410023,0.95927536,0.97955054,0.98272485,0.97028750,0.97105241,0.98109496,0.96362573,0.95671046,0.96165466,0.95253718,0.95706654,0.97212833,0.91351646,0.96438372,0.97020638,0.95189822,0.16477980,0.12667620,0.21941939,0.24024494,0.30469137,0.14783040,0.09732804,0.07095797,0.13514206,0.25148657,0.19639583,0.33048525,0.12547302,0.16073479,0.07490854,0.12068763,0.14054383,0.09221436,18.37207794,20.78126907,17.91295815,18.82302094,14.51751232,19.50700760,20.71511269,11.07700729,12.71745110,9.50342464,11.80625153,9.86854649,10.74169350,13.08632183,0.09488792,0.04362903,1.43397450,0.82786876,2.95554686,0.75292563,0.85216093,3.07694674,2.18551922,20.78126907,17.91295815,18.82302094,19.50700760,20.71511269,12.71745110,9.50342464,11.80625153,9.86854649,10.74169350,13.08632183
"1999M11",0.96525502,0.97779292,0.94912678,0.95780790,0.98049086,0.93965554,0.98006636,0.98332429,0.97160447,0.95976287,0.97439456,0.94821113,0.95583230,0.96905774,0.94615984,0.96025437,0.97231042,0.93148875,0.97596323,0.98309731,0.96174639,0.16342422,0.13048363,0.20707759,0.24132660,0.30673993,0.15463988,0.09500336,0.07466362,0.12195788,0.25776878,0.19369400,0.34268165,0.12065104,0.15104623,0.08037087,0.12182600,0.14337261,0.09327211,17.95443726,21.16470337,17.68985939,16.79712677,13.68686485,20.07536316,19.29941368,10.86020851,12.58848286,9.55883503,11.88782024,9.62521935,10.89132690,12.31739140,0.08828712,0.02955989,1.32521486,0.83504373,2.62866402,0.81130755,0.74905133,2.49056268,2.03704524,21.16470337,17.68985939,16.79712677,20.07536316,19.29941368,12.58848286,9.55883503,11.88782024,9.62521935,10.89132690,12.31739140
"1999M12",0.96671778,0.97849685,0.95050943,0.96530807,0.97502840,0.95796162,0.98377991,0.98897582,0.96856380,0.95362312,0.98119277,0.93333095,0.95870334,0.96340197,0.95475328,0.95160139,0.97516942,0.88071597,0.97847772,0.98348641,0.96868593,0.16649470,0.12349285,0.22740854,0.23800562,0.30426845,0.14414166,0.09188322,0.06837814,0.12517913,0.25493672,0.19960575,0.33331525,0.12473616,0.16365211,0.06961013,0.12394359,0.14060271,0.10034527,17.93751717,21.62599945,17.40834618,16.61553383,13.85492802,20.71090508,18.97579956,10.95267963,12.84023762,9.65760136,12.70287800,9.25953674,10.72199631,12.17868996,0.08844341,0.02977652,1.41654050,0.76924384,2.99017334,0.77377445,0.84829479,3.33025980,1.98484123,21.62599945,17.40834618,16.61553383,20.71090508,18.97579956,12.84023762,9.65760136,12.70287800,9.25953674,10.72199631,12.17868996
"2000M01",0.96033156,0.97364253,0.94362593,0.96699542,0.97494572,0.96093124,0.98092461,0.98826587,0.96160072,0.96015239,0.98193240,0.94334012,0.94001985,0.95475596,0.92941147,0.94921643,0.96449161,0.91480225,0.96595323,0.97344309,0.95174277,0.18379344,0.14210200,0.23778166,0.23954663,0.30995506,0.14837141,0.07891317,0.06230715,0.10041710,0.25511271,0.19220841,0.33657044,0.12438572,0.15513074,0.08457254,0.11824833,0.13829662,0.09228685,18.17194939,20.55328941,17.68280411,17.37277794,14.11592388,21.30141640,19.31546211,11.24777508,12.47563553,10.00330925,13.12493229,9.91023731,11.62784958,12.60413265,0.11517740,0.03655152,1.29494727,0.77388048,2.70520759,0.80349332,0.73951757,2.37531161,1.94054544,20.55328941,17.68280411,17.37277794,21.30141640,19.31546211,12.47563553,10.00330925,13.12493229,9.91023731,11.62784958,12.60413265
"2000M02",0.96055591,0.97288835,0.94412446,0.96310282,0.97841120,0.95053852,0.98173904,0.98825884,0.96416658,0.94986010,0.96091032,0.94148058,0.94594234,0.96251690,0.93329090,0.95217788,0.95893985,0.93511409,0.96201587,0.96888739,0.94659734,0.17681277,0.13994408,0.22743212,0.24458899,0.31038445,0.15425420,0.08916541,0.06723606,0.11927362,0.25254291,0.19225678,0.33531353,0.11623610,0.14490214,0.07687869,0.12065384,0.14527647,0.08684786,18.33086777,20.86082649,18.05985451,17.66443825,14.04517269,21.56194687,19.21290588,11.09350014,12.39919949,10.06254292,12.90523243,9.52761650,11.84065151,12.81322861,0.10044083,0.04826712,1.37296319,0.84481508,2.76262474,0.77395689,0.78720802,2.58778238,2.29665160,20.86082649,18.05985451,17.66443825,21.56194687,19.21290588,12.39919949,10.06254292,12.90523243,9.52761650,11.84065151,12.81322861
"2000M03",0.96247083,0.97429711,0.94658512,0.96910971,0.97149175,0.96682692,0.98127121,0.98516124,0.97074169,0.95648736,0.97348464,0.94393080,0.94472086,0.96163273,0.93107098,0.95980138,0.97584230,0.92878670,0.95936131,0.97064596,0.93699294,0.18373695,0.15532804,0.22301434,0.24092092,0.30437541,0.15319049,0.08146424,0.06070600,0.11016399,0.24574471,0.19253039,0.31931734,0.12280108,0.14181249,0.09651643,0.12533210,0.14524767,0.09779739,17.92063332,20.74095345,17.15617943,16.92180824,13.69442463,20.56875038,19.89832878,11.42225266,12.97425365,9.79813290,13.06652927,9.76799107,12.23832989,13.23212242,0.11601071,0.03157398,1.38257217,0.96295249,2.74704361,0.76186812,0.83361322,2.03142619,2.05338168,20.74095345,17.15617943,16.92180824,20.56875038,19.89832878,12.97425365,9.79813290,13.06652927,9.76799107,12.23832989,13.23212242
"2000M04",0.96595472,0.97955310,0.94839901,0.96422720,0.97852677,0.95253414,0.98123783,0.98732215,0.96474832,0.96479321,0.96815443,0.96233684,0.95281279,0.97256035,0.93753368,0.95621818,0.97847039,0.91207796,0.97685575,0.97955555,0.97145581,0.18079631,0.14444017,0.22927421,0.24051583,0.30935478,0.14872476,0.08181416,0.06066177,0.11001914,0.25146320,0.19593379,0.32550710,0.12154438,0.14469987,0.09066844,0.12386613,0.14490964,0.09580635,17.79387474,21.00466156,16.85915184,16.31632996,14.33515549,20.31233215,19.27103424,11.28056049,12.84712410,9.79724789,13.20091057,9.74308014,11.97779846,12.31872749,0.11894695,0.02957693,1.33341777,0.84003818,2.77357411,0.73521274,0.80262947,2.12803221,2.01682973,21.00466156,16.85915184,16.31632996,20.31233215,19.27103424,12.84712410,9.79724789,13.20091057,9.74308014,11.97779846,12.31872749
"2000M05",0.96485871,0.97730482,0.94929439,0.96989584,0.98051018,0.96132684,0.97938436,0.98814541,0.95896965,0.96800065,0.97593558,0.96117902,0.94683594,0.95996857,0.93723154,0.95772797,0.96906936,0.93651897,0.97093838,0.98304355,0.94500786,0.18617037,0.14937143,0.23354694,0.24066600,0.30187416,0.16186391,0.08349089,0.06913671,0.10197108,0.24539939,0.18672985,0.32093313,0.12152102,0.14234751,0.09470806,0.12275236,0.15054035,0.08697687,18.47777557,20.48875427,17.58298683,17.62710762,14.48814774,21.64972496,20.67474937,10.99827194,12.41369534,9.78591537,12.92512131,9.32600498,11.86092663,12.65642929,0.10839717,0.04334513,1.28744435,0.82342076,2.40106750,0.87289119,0.74907905,1.93504655,2.22832012,20.48875427,17.58298683,17.62710762,21.64972496,20.67474937,12.41369534,9.78591537,12.92512131,9.32600498,11.86092663,12.65642929
"2000M06",0.96252418,0.97525311,0.94656140,0.97053915,0.98039198,0.96255314,0.96821535,0.97470558,0.95172673,0.96318626,0.97401702,0.95436263,0.94499290,0.96536452,0.93036139,0.95978624,0.97753316,0.92785066,0.97692353,0.98174119,0.96685690,0.18525879,0.14861763,0.23260155,0.23361899,0.29936999,0.14866440,0.08589470,0.06917557,0.10749690,0.24265493,0.18381354,0.31868187,0.12410709,0.14413451,0.09823036,0.12846550,0.15488875,0.09432492,18.74121475,21.36137009,18.39449883,17.47716904,14.04019260,21.14650726,20.64737129,10.99579525,12.41400623,10.27049065,12.30784321,9.41790009,11.31290722,12.11662197,0.10783432,0.05997370,1.29206538,0.82554775,2.60187101,0.83145988,0.74525464,1.89586210,2.12167025,21.36137009,18.39449883,17.47716904,21.14650726,20.64737129,12.41400623,10.27049065,12.30784321,9.41790009,11.31290722,12.11662197
"2000M07",0.96270251,0.97525162,0.94631451,0.97591311,0.98153591,0.97141069,0.96809757,0.97314841,0.95514017,0.95622492,0.97435409,0.94295156,0.95404518,0.97605729,0.93675065,0.94863820,0.96900028,0.90653598,0.97038454,0.97941852,0.95103949,0.17515188,0.13653946,0.22711809,0.23712659,0.29894456,0.15392943,0.08327200,0.06251405,0.11120889,0.24855086,0.19501534,0.32060120,0.12746114,0.15296057,0.09314296,0.12843752,0.15402603,0.09399944,18.94273949,22.20299721,18.41441917,17.65554237,14.99829960,20.86805153,20.31170082,11.17962933,12.86382580,10.07781124,12.52641392,9.79542637,10.83167553,12.36066341,0.11130695,0.06795472,1.34584105,0.80909634,2.61374235,0.75654012,0.81864840,2.21015739,2.20527434,22.20299721,18.41441917,17.65554237,20.86805153,20.31170082,12.86382580,10.07781124,12.52641392,9.79542637,10.83167553,12.36066341
"2000M08",0.96286780,0.97141224,0.95114172,0.96921009,0.97778457,0.96143377,0.96448177,0.96727914,0.95620632,0.96133238,0.97120506,0.95381129,0.95356756,0.97036034,0.93974626,0.95956123,0.96706098,0.94233114,0.97420537,0.98001361,0.96312451,0.18437135,0.15157485,0.23033923,0.23139854,0.29718682,0.13918905,0.08736977,0.06539740,0.11816644,0.24816635,0.19535670,0.32218486,0.12782210,0.15379025,0.09142490,0.12087189,0.13669397,0.09869552,18.64615631,20.28762436,18.34861183,17.38572121,15.15324879,21.16600990,20.12409019,11.25451565,12.83134174,10.09811687,12.50234890,9.85498619,11.21151257,12.36459064,0.10651060,0.06550609,1.40160918,0.92232966,2.99261904,0.77569908,0.84986532,2.35771489,1.94123840,20.28762436,18.34861183,17.38572121,21.16600990,20.12409019,12.83134174,10.09811687,12.50234890,9.85498619,11.21151257,12.36459064
"2000M09",0.96603221,0.97829533,0.95026398,0.97031319,0.97351706,0.96783912,0.97946715,0.98831815,0.95615172,0.95828462,0.97420222,0.94617194,0.95434433,0.97496533,0.93806589,0.95689225,0.96953511,0.93316114,0.97338992,0.97776365,0.96421742,0.17944734,0.13771069,0.23469646,0.23652196,0.30367014,0.14763419,0.08161383,0.06293804,0.10633601,0.24760380,0.19589227,0.31605721,0.13265753,0.15393679,0.10448898,0.12215555,0.14585207,0.09078715,18.61531639,19.97781563,17.76474953,18.47898293,15.10352230,21.88608360,20.74092102,11.27601910,12.64577007,10.13382816,12.48145485,9.80022526,11.50891018,13.06060410,0.11224115,0.06924672,1.32375586,0.77672815,2.72284579,0.78350323,0.82046396,1.95020306,2.12665033,19.97781563,17.76474953,18.47898293,21.88608360,20.74092102,12.64577007,10.13382816,12.48145485,9.80022526,11.50891018,13.06060410
"2000M10",0.96614021,0.97851819,0.94968307,0.96318024,0.98144764,0.94799960,0.98026228,0.98953414,0.95499176,0.96813583,0.98218733,0.95771569,0.95556706,0.96024156,0.95165157,0.95703012,0.97624642,0.91808593,0.97376192,0.97967154,0.96112317,0.17423174,0.13939431,0.22195633,0.23774782,0.30374205,0.14734077,0.08860440,0.06621579,0.11927507,0.25691491,0.20358245,0.32997629,0.12265808,0.14493828,0.09213591,0.11984306,0.14212710,0.08931564,18.71404457,21.29388237,18.31324959,18.12764168,14.74608612,21.29134178,20.31856728,11.39941311,12.94745731,10.11018276,12.48261738,10.01191330,11.53756905,13.26600456,0.12084489,0.06871521,1.36992323,0.86034721,2.82408810,0.76051557,0.84518898,2.15501547,2.17994547,21.29388237,18.31324959,18.12764168,21.29134178,20.31856728,12.94745731,10.11018276,12.48261738,10.01191330,11.53756905,13.26600456
